decade,genre_type,album_count
1940.0,Piano,1
1950.0,Orchestra,1
1950.0,Piano,2
1960.0,Piano,3
1970.0,Piano,8
1980.0,Orchestra,2
1980.0,Piano,23
1990.0,Orchestra,8
1990.0,Piano,43
2000.0,Orchestra,3
2000.0,Piano,38
2010.0,Orchestra,9
2010.0,Piano,14
2020.0,Piano,2
