decade,genre_refined,album_count
1940,Hybrid,1
1950,Hybrid,2
1950,Orchestra,1
1960,Hybrid,2
1960,Unknown,2
1970,Hybrid,3
1970,Orchestra,1
1970,PianoSolo,3
1980,Hybrid,13
1980,Orchestra,3
1980,PianoSolo,5
1980,Unknown,3
1990,Hybrid,15
1990,Orchestra,5
1990,PianoSolo,18
1990,Unknown,12
2000,Hybrid,9
2000,Orchestra,2
2000,PianoSolo,19
2000,Unknown,6
2010,Hybrid,1
2010,Orchestra,4
2010,PianoSolo,5
2010,Unknown,3
2020,Hybrid,1
2020,PianoSolo,1
2020,Unknown,1
